Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/chat (single-turn),10,10,810,1146.0886400018353,805.9645000030287,2859.606400001212,115.0,0.4252495617808611,0.4252495617808611,810,980,1300,1400,2900,2900,2900,2900,2900,2900,2900
GET,/ping,2,0,340,1505.4529000044568,336.332200007746,2674.5736000011675,15.0,0.08504991235617222,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/zakat (invalid key 400),5,0,220,601.996340000187,5.556999996770173,2061.247400008142,85.0,0.21262478089043055,0.0,220,630,630,2100,2100,2100,2100,2100,2100,2100,2100
POST,/zakat (no trustline),2,0,210,1230.388199997833,208.1319999997504,2252.6443999959156,548.0,0.08504991235617222,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/zakat (unfunded 404),6,0,300,1045.1168833339277,206.84970000002068,2391.8302999954903,69.0,0.2551497370685167,0.0,850,850,2200,2200,2400,2400,2400,2400,2400,2400,2400
POST,/zakat (valid funded),8,0,210,586.5161499987153,206.88430000154767,2240.0735999981407,546.0,0.3401996494246889,0.0,210,260,1100,1100,2200,2200,2200,2200,2200,2200,2200
,Aggregated,33,10,810,936.5266909096108,5.556999996770173,2859.606400001212,226.75757575757575,1.4033235538768416,0.4252495617808611,810,850,1300,2100,2300,2700,2900,2900,2900,2900,2900
